basement 			(n) {B2} {houses and homes} {buildings} подвал, фундамент
blind 			(adj) {B2} {disability} слепой; (n) {C1} {houses and homes} жалюзи, штора; (v) ослеплять, слепить
blinds 			-es: (n) {C1} {houses and homes} жалюзи, штора; -es: (v) ослеплять, слепить
brush 			(n) {A2} {houses and homes} {art} кисть, щетка; (v) касаться, чистить щеткой, {A2} {appearance} причесывать
brushes 			-es: (n) {A2} {houses and homes} {art} кисть, щетка; -es: (v) касаться, чистить щеткой, {A2} {appearance} причесывать
chair 			(n) {A1} {houses and homes} стул, кресло, {B2} {working life} председатель; (v) {B2} {working life} председательствовать
chairs 			-es: (n) {A1} {houses and homes} стул, кресло, {B2} {working life} председатель; -es: (v) {B2} {working life} председательствовать
door 			(n) {A1} {houses and homes} дверь, дверца; (adj) дверной
doors 			-es: (n) {A1} {houses and homes} дверь, дверца
entrance 			(n) {B1} {houses and homes} {buildings} вход, въезд; (adj) входной, вступительный; (v) восхищать, восторгать
entrances 			-es: (n) {B1} {houses and homes} {buildings} вход, въезд; -es: (v) восхищать, восторгать
exterior 			(n) {C1} {houses and homes} {buildings} экстерьер, внешность, наружность; (adj) {C1} {buildings} внешний, наружный
floor 			(n) {A2} {holidays} {houses and homes} {building} этаж, {A1} {houses and homes} {buildings} пол
floors 			-es: (n) {A2} {holidays} {houses and homes} {building} этаж, {A1} {houses and homes} {buildings} пол
interior 			(n) {C1} {houses and homes} интерьер, внутренность, внутренний мир, сущность; (adj) {C1} {houses and homes} {buildings} внутренний
interiors 			-es: (n) {C1} {houses and homes} интерьер, внутренность, внутренний мир, сущность
loan 			(n) {B2} {houses and homes} {money} {education} заем, ссуда, заимствование; (v) {B2} {houses and homes} давать взаймы; (adj) ссудный
loaned 			-ed: (v) {B2} {houses and homes} давать взаймы
loaning 			-ing: (v) {B2} {houses and homes} давать взаймы
loans 			-es: (n) {B2} {houses and homes} {money} {education} заем, ссуда, заимствование; -es: (v) {B2} {houses and homes} давать взаймы
survey 			(n) {A2} {opinion and argument} {scientific research} обзор, обследование, исследование, {C1] {houses and homes} осмотр; (v) {C1} {geography} {houses and homes} обследовать
surveyed 			-ed: (v) {C1} {geography} {houses and homes} обследовать
surveying 			-ing: (v) {C1} {geography} {houses and homes} обследовать
surveys 			-es: (n) {A2} {opinion and argument} {scientific research} обзор, обследование, исследование, {C1] {houses and homes} осмотр; -es: (v) {C1} {geography} {houses and homes} обследовать
vacant 			(adj) {C1} {building} {houses and homes} вакантный, свободный, пустой
